"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 15 18:39:18 GMT 2023","Sun Jan 15 18:39:20 GMT 2023","1554","tests","test_github","TestIssues","","","test_github_issues_with_clean_selene",""
"broken","Sun Jan 15 18:39:21 GMT 2023","Sun Jan 15 18:39:22 GMT 2023","782","tests","test_github","TestIssues","","","test_github_issues_with_decorator_steps",""
"broken","Sun Jan 15 18:39:20 GMT 2023","Sun Jan 15 18:39:21 GMT 2023","796","tests","test_github","TestIssues","","","test_github_issues_with_dynamic_steps",""
